110 112 0
110 183 0
110 184 9.0818872604606082e-18
110 185 0
110 186 0.093749999999999976
110 187 0
110 188 -0.093750000000000019
110 273 -0.017187500000000075
110 280 -0.017187500000000075
110 282 -0.01249999999999964
111 41 9.3918377916846381e-17
111 42 0.00078124999999998764
111 43 9.3918333994552289e-17
111 44 -0.00078124999999998764
111 49 -0.0016572815184059584
111 50 -0.0005524271728019954
111 51 0.00082864075920306965
111 52 -0.0002762135864009977
111 73 0.0016572815184059584
111 74 -0.0005524271728019954
111 75 -0.00082864075920306965
111 76 -0.0002762135864009977
111 109 0
111 110 -0.0011718750000000109
111 111 0.024609375000000628
111 112 0
111 183 -0.18749999999999996
111 184 0
111 185 0.093749999999999956
111 186 0
111 187 0.093750000000000017
111 188 0
111 273 0.014062499999999721
111 280 0.014062499999999721
111 282 0.018749999999999509
112 41 0.00078124999999998764
112 42 7.6416136127730773e-17
112 43 -0.00078124999999998764
112 44 7.6416172263640908e-17
112 49 0.001104854345603963
112 50 -0.0033145630368119169
112 51 0.0013810679320050392
112 52 -0.00082864075920295483
112 73 0.001104854345603963
112 74 0.0033145630368119169
112 75 0.0013810679320050392
112 76 0.00082864075920295483
112 109 -0.0082031250000002246
112 110 0
112 111 0
112 112 0.017578125000000363
112 183 0
112 184 -0.18749999999999996
112 185 0
112 186 0.093749999999999956
112 187 0
112 188 0.093750000000000017
112 273 -0.004687500000000017
112 280 0.004687500000000017
112 282 0
113 17 7.6416172263640908e-17
113 18 0.00078124999999998764
113 19 7.6416136127730773e-17
113 20 -0.00078124999999998764
113 73 0.0033145630368119169
113 74 0.001104854345603963
113 75 0.00082864075920295483
113 76 0.0013810679320050392
113 101 0.0033145630368119169
113 102 -0.001104854345603963
113 103 0.00082864075920295483
113 104 -0.0013810679320050392
113 113 0.017578125000000363
113 114 0
113 115 0
113 116 -0.0082031250000002246
113 231 0.18749999999999996
113 232 0
113 233 -0.093749999999999956
113 234 0
113 235 -0.093750000000000017
113 236 0
113 277 0.004687500000000017
113 280 -0.004687500000000017
113 282 0
114 17 0.00078124999999998764
114 18 9.3918333994552289e-17
114 19 -0.00078124999999998764
114 20 9.3918377916846381e-17
114 73 -0.0005524271728019954
114 74 0.0016572815184059584
114 75 -0.0002762135864009977
114 76 -0.00082864075920306965
114 101 0.0005524271728019954
114 102 0.0016572815184059584
114 103 0.0002762135864009977
114 104 -0.00082864075920306965
114 113 0
114 114 0.024609375000000628
114 115 -0.0011718750000000109
114 116 0
114 231 0
114 232 0.18749999999999996
114 233 0
114 234 -0.093749999999999956
114 235 0
114 236 -0.093750000000000017
114 277 -0.014062499999999721
114 280 -0.014062499999999721
114 282 -0.018749999999999509
115 17 -0.0018229166666667086
115 18 -6.5460092582914922e-18
115 19 0.0018229166666667086
115 20 -6.5460095827241419e-18
115 73 -0.0020255663002740276
115 74 -0.00055242717280198621
115 75 0.00064449836826889058
115 76 -0.00027621358640099773
115 101 0.0020255663002740276
115 102 -0.00055242717280198621
115 103 -0.00064449836826889058
115 104 -0.00027621358640099773
115 113 0
115 114 -0.0011718750000000109
115 115 0.0214843750000002
115 116 0
115 231 9.0818872604606082e-18
115 232 0
115 233 0.093749999999999976
115 234 0
115 235 -0.093750000000000019
115 236 0
115 277 0.017187500000000075
115 280 0.017187500000000075
115 282 0.01249999999999964
116 17 0.0015624999999999806
116 18 -0.0013020833333333482
116 19 0.0015624999999999806
116 20 0.0013020833333333482
116 73 -9.9261673506363321e-24
116 74 -0.00073656956373601608
116 75 0.00027621358640101462
116 76 0.00046035597733494416
116 101 -9.9261673506363321e-24
116 102 0.00073656956373601608
116 103 0.00027621358640101462
116 104 -0.00046035597733494416
116 113 -0.0082031250000002246
116 114 0
116 115 0
116 116 0.011328125000000106
116 231 0
116 232 9.0818872604606082e-18
116 233 0
116 234 0.093749999999999976
116 235 0
116 236 -0.093750000000000019
116 277 -0.0015625000000000058
116 280 0.0015625000000000058
116 282 0
117 1 0.0033145630368119169
117 2 0.001104854345603963
117 3 0.00082864075920295483
117 4 0.0013810679320050392
117 53 0
117 54 0
117 55 0
117 56 0
117 57 0.0033145630368119169
117 58 -0.001104854345603963
117 59 0.00082864075920295483
117 60 -0.0013810679320050392
117 117 0.017578125000000363
117 118 0
117 119 0
117 120 -0.0082031250000002246
117 201 -0.18749999999999996
117 202 0
117 203 0.093749999999999956
117 204 0
117 205 0.093750000000000017
117 206 0
117 275 -0.004687500000000017
117 278 0.004687500000000017
117 283 0
118 1 -0.0005524271728019954
118 2 0.0016572815184059584
118 3 -0.0002762135864009977
118 4 -0.00082864075920306965
118 53 0
118 54 0
118 55 0
118 56 0
118 57 0.0005524271728019954
118 58 0.0016572815184059584
118 59 0.0002762135864009977
118 60 -0.00082864075920306965
118 117 0
118 118 0.024609375000000628
118 119 -0.0011718750000000109
118 120 0
118 201 0
118 202 -0.18749999999999996
118 203 0
118 204 0.093749999999999956
118 205 0
118 206 0.093750000000000017
118 275 -0.014062499999999721
118 278 -0.014062499999999721
118 283 -0.018749999999999509
119 1 -0.0020255663002740276
119 2 -0.00055242717280198621
119 3 0.00064449836826889058
119 4 -0.00027621358640099773
119 53 0
119 54 0
119 55 0
119 56 0
119 57 0.0020255663002740276
119 58 -0.00055242717280198621
119 59 -0.00064449836826889058
119 60 -0.00027621358640099773
119 117 0
119 118 -0.0011718750000000109
119 119 0.0214843750000002
119 120 0
119 201 -9.0818872604606082e-18
119 202 0
119 203 -0.093749999999999976
119 204 0
119 205 0.093750000000000019
119 206 0
119 275 0.017187500000000075
119 278 0.017187500000000075
119 283 0.01249999999999964
120 1 -9.9261673506363321e-24
120 2 -0.00073656956373601608
120 3 0.00027621358640101462
120 4 0.00046035597733494416
120 53 0
120 54 0
120 55 0
120 56 0
120 57 -9.9261673506363321e-24
120 58 0.00073656956373601608
120 59 0.00027621358640101462
120 60 -0.00046035597733494416
120 117 -0.0082031250000002246
120 118 0
120 119 0
120 120 0.011328125000000106
120 201 0
120 202 -9.0818872604606082e-18
120 203 0
120 204 -0.093749999999999976
120 205 0
120 206 0.093750000000000019
120 275 0.0015625000000000058
120 278 -0.0015625000000000058
120 283 0
121 29 -0.00049104637582401784
121 30 -0.0011048543456040171
121 31 -0.00024552318791200536
121 32 0.00036828478186798772
121 37 -0.0013503775335160234
121 38 -3.0858270536311217e-18
121 39 -0.000122761593956023
121 40 -3.0858217298512919e-18
121 57 -0.00060763888888890069
121 58 -0.00026041666666666476
121 59 -0.00030381944444445034
121 60 -0.0001302083333333302
121 61 0.0014756944444444705
121 62 -0.00026041666666666476
121 63 0.00073784722222223525
121 64 -0.00013020833333333456
121 121 0.005729166666666748
121 122 -0.00052083333333332952
121 123 0.0013020833333332972
121 124 -0.00026041666666666912
121 125 -0.00073656956373601608
121 126 -0.00055242717280198621
121 127 0.0016572815184059584
121 128 0.001104854345603963
121 133 0.0033145630368119169
121 134 -0.0005524271728019954
121 135 -0.0020255663002740276
121 136 -9.9261673506363321e-24
121 237 -0.058925565098878955
121 238 0
121 239 -0.014731391274719749
121 240 0
121 241 -0.10311973892303819
121 242 0
121 243 0.058925565098878964
121 244 0
121 245 0.10311973892303817
121 246 0
121 247 0.014731391274719734
121 248 0
121 277 -0.0073656956373598705
121 278 0.00073656956373598976
121 279 0.00073656956373598976
121 283 -0.0014731391274719795
122 29 -3.0858283472961924e-18
122 30 -0.0013503775335160234
122 31 -3.0858204361862212e-18
122 32 -0.000122761593956023
122 37 -0.0011048543456040171
122 38 -0.00049104637582401784
122 39 0.00036828478186798772
122 40 -0.00024552318791200536
122 57 0.00026041666666666476
122 58 -0.0014756944444444705
122 59 0.00013020833333333456
122 60 -0.00073784722222223525
122 61 0.00026041666666666476
122 62 0.00060763888888890069
122 63 0.0001302083333333302
122 64 0.00030381944444445034
122 121 -0.00052083333333332952
122 122 0.005729166666666748
122 123 -0.00026041666666666912
122 124 0.0013020833333332972
122 125 -9.9261673506363321e-24
122 126 -0.0020255663002740276
122 127 -0.0005524271728019954
122 128 0.0033145630368119169
122 133 0.001104854345603963
122 134 0.0016572815184059584
122 135 -0.00055242717280198621
122 136 -0.00073656956373601608
122 237 0
122 238 -0.058925565098878955
122 239 0
122 240 -0.014731391274719749
122 241 0
122 242 -0.10311973892303819
122 243 0
122 244 0.058925565098878964
122 245 0
122 246 0.10311973892303817
122 247 0
122 248 0.014731391274719734
122 277 0.0073656956373598705
122 278 -0.00073656956373598976
122 279 -0.00073656956373598976
122 283 0.0014731391274719795
123 29 -0.00024552318791200084
123 30 0.00036828478186800791
123 31 -0.0004910463758240062
123 32 0.00073656956373599562
123 37 -0.00012276159395598332
123 38 0
123 39 -0.00024552318791200632
123 40 -3.0858237449086812e-18
123 57 -0.00030381944444445034
123 58 -0.00013020833333333456
123 59 4.3402777777791875e-05
123 60 0.00039062499999999975
123 61 0.00073784722222223525
123 62 -0.0001302083333333302
123 63 -0.00099826388888889874
123 64 0.00039062499999999975
123 121 0.0013020833333332972
123 122 -0.00026041666666666912
123 123 0.0041666666666666662
123 124 -0.0010416666666666686
123 125 0.00046035597733494416
123 126 -0.00027621358640099773
123 127 -0.00082864075920306965
123 128 0.0013810679320050392
123 133 0.00082864075920295483
123 134 -0.0002762135864009977
123 135 0.00064449836826889058
123 136 0.00027621358640101462
123 237 -0.10311973892303817
123 238 0
123 239 -0.014731391274719751
123 240 0
123 241 -0.058925565098878961
123 242 0
123 243 0.10311973892303818
123 244 0
123 245 0.05892556509887896
123 246 0
123 247 0.014731391274719732
123 248 0
123 277 -0.0014731391274718632
123 278 1.7968189319444278e-17
123 279 0.0014731391274720779
123 283 -0.0073656956373597097
124 29 0
124 30 -0.00012276159395598332
124 31 -3.0858237449086714e-18
124 32 -0.00024552318791200632
124 37 0.00036828478186800791
124 38 -0.00024552318791200084
124 39 0.00073656956373599562
124 40 -0.0004910463758240062
124 57 0.0001302083333333302
124 58 -0.00073784722222223525
124 59 -0.00039062499999999975
124 60 0.00099826388888889874
124 61 0.00013020833333333456
124 62 0.00030381944444445034
124 63 -0.00039062499999999975
124 64 -4.3402777777791875e-05
124 121 -0.00026041666666666912
124 122 0.0013020833333332972
124 123 -0.0010416666666666686
124 124 0.0041666666666666662
124 125 0.00027621358640101462
124 126 0.00064449836826889058
124 127 -0.0002762135864009977
124 128 0.00082864075920295483
124 133 0.0013810679320050392
124 134 -0.00082864075920306965
124 135 -0.00027621358640099773
124 136 0.00046035597733494416
124 237 0
124 238 -0.10311973892303817
124 239 0
124 240 -0.014731391274719751
124 241 0
124 242 -0.058925565098878961
124 243 0
124 244 0.10311973892303818
124 245 0
124 246 0.05892556509887896
124 247 0
124 248 0.014731391274719732
124 277 0.0014731391274718632
124 278 -0.0014731391274720779
124 279 -1.7968177145816319e-17
124 283 0.0073656956373597097
125 29 0.0013020833333333482
125 30 0.0015624999999999806
125 31 -0.0013020833333333482
125 32 0.0015624999999999806
125 57 -0.00073656956373601608
125 58 9.9261673506363321e-24
125 59 0.00046035597733494416
125 60 -0.00027621358640101462
125 121 -0.00073656956373601608
125 122 -9.9261673506363321e-24
125 123 0.00046035597733494416
125 124 0.00027621358640101462
125 125 0.011328125000000106
125 126 0
125 127 0
125 128 -0.0082031250000002246
125 237 9.0818872604606082e-18
125 238 0
125 239 0.093749999999999976
125 240 0
125 241 -0.093750000000000019
125 242 0
125 277 -0.0015625000000000058
125 278 0.0015625000000000058
125 283 0
126 29 -6.5460092582914922e-18
126 30 0.0018229166666667086
126 31 -6.5460095827241419e-18
126 32 -0.0018229166666667086
126 57 0.00055242717280198621
126 58 -0.0020255663002740276
126 59 0.00027621358640099773
126 60 0.00064449836826889058
126 121 -0.00055242717280198621
126 122 -0.0020255663002740276
126 123 -0.00027621358640099773
126 124 0.00064449836826889058
126 125 0
126 126 0.0214843750000002
126 127 -0.0011718750000000109
126 128 0
126 237 0
126 238 9.0818872604606082e-18
126 239 0
126 240 0.093749999999999976
126 241 0
126 242 -0.093750000000000019
126 277 -0.017187500000000075
126 278 -0.017187500000000075
126 283 -0.01249999999999964
127 29 9.3918333994552289e-17
127 30 -0.00078124999999998764
127 31 9.3918377916846381e-17
127 32 0.00078124999999998764
127 57 -0.0016572815184059584
127 58 -0.0005524271728019954
127 59 0.00082864075920306965
127 60 -0.0002762135864009977
127 121 0.0016572815184059584
127 122 -0.0005524271728019954
127 123 -0.00082864075920306965
127 124 -0.0002762135864009977
127 125 0
127 126 -0.0011718750000000109
127 127 0.024609375000000628
127 128 0
127 237 -0.18749999999999996
127 238 0
127 239 0.093749999999999956
127 240 0
127 241 0.093750000000000017
127 242 0
127 277 0.014062499999999721
127 278 0.014062499999999721
127 283 0.018749999999999509
128 29 -0.00078124999999998764
128 30 7.6416172263640908e-17
128 31 0.00078124999999998764
128 32 7.6416136127730773e-17
128 57 0.001104854345603963
128 58 -0.0033145630368119169
128 59 0.0013810679320050392
128 60 -0.00082864075920295483
128 121 0.001104854345603963
128 122 0.0033145630368119169
128 123 0.0013810679320050392
128 124 0.00082864075920295483
128 125 -0.0082031250000002246
128 126 0
128 127 0
128 128 0.017578125000000363
128 237 0
128 238 -0.18749999999999996
128 239 0
128 240 0.093749999999999956
128 241 0
128 242 0.093750000000000017
128 277 0.004687500000000017
128 278 -0.004687500000000017
128 283 0
129 1 -0.00073656956373601608
129 2 -9.9261673506363321e-24
129 3 0.00046035597733494416
129 4 0.00027621358640101462
129 9 0
129 10 -0.0015624999999999806
129 11 0
129 12 -0.0015624999999999806
129 61 -0.00073656956373601608
129 62 9.9261673506363321e-24
129 63 0.00046035597733494416
129 64 -0.00027621358640101462
129 129 0.011328125000000106
129 130 0
129 131 0
129 132 -0.0082031250000002246
129 189 -9.0818872604606082e-18
129 190 0
129 191 -0.093749999999999976
129 192 0
129 193 0.093750000000000019
129 194 0
129 275 -0.0015625000000000058
129 279 0.0015625000000000058
129 283 0
130 1 -0.00055242717280198621
130 2 -0.0020255663002740276
130 3 -0.00027621358640099773
130 4 0.00064449836826889058
130 9 0
130 10 -0.0018229166666667086
130 11 0
130 12 0.0018229166666667086
130 61 0.00055242717280198621
130 62 -0.0020255663002740276
130 63 0.00027621358640099773
130 64 0.00064449836826889058
130 129 0
130 130 0.0214843750000002
130 131 -0.0011718750000000109
130 132 0
130 189 0
130 190 -9.0818872604606082e-18
130 191 0
130 192 -0.093749999999999976
130 193 0
130 194 0.093750000000000019
130 275 -0.017187500000000075
130 279 -0.017187500000000075
130 283 -0.01249999999999964
131 1 0.0016572815184059584
131 2 -0.0005524271728019954
131 3 -0.00082864075920306965
131 4 -0.0002762135864009977
131 9 0
131 10 0.00078124999999998764
131 11 0
131 12 -0.00078124999999998764
131 61 -0.0016572815184059584
131 62 -0.0005524271728019954
131 63 0.00082864075920306965
131 64 -0.0002762135864009977
131 129 0
131 130 -0.0011718750000000109
131 131 0.024609375000000628
131 132 0
131 189 0.18749999999999996
131 190 0
131 191 -0.093749999999999956
131 192 0
131 193 -0.093750000000000017
131 194 0
131 275 0.014062499999999721
131 279 0.014062499999999721
131 283 0.018749999999999509
132 1 0.001104854345603963
132 2 0.0033145630368119169
132 3 0.0013810679320050392
132 4 0.00082864075920295483
132 9 0
132 10 -7.6416172263640908e-17
132 11 0
132 12 -7.6416136127730773e-17
132 61 0.001104854345603963
132 62 -0.0033145630368119169
132 63 0.0013810679320050392
132 64 -0.00082864075920295483
132 129 -0.0082031250000002246
132 130 0
132 131 0
132 132 0.017578125000000363
132 189 0
132 190 0.18749999999999996
132 191 0
132 192 -0.093749999999999956
132 193 0
132 194 -0.093750000000000017
132 275 0.004687500000000017
132 279 -0.004687500000000017
132 283 0
133 37 7.6416136127730773e-17
133 38 -0.00078124999999998764
133 39 7.6416172263640908e-17
133 40 0.00078124999999998764
133 61 0.0033145630368119169
133 62 -0.001104854345603963
133 63 0.00082864075920295483
133 64 -0.0013810679320050392
133 121 0.0033145630368119169
133 122 0.001104854345603963
133 123 0.00082864075920295483
133 124 0.0013810679320050392
133 133 0.017578125000000363
133 134 0
133 135 0
133 136 -0.0082031250000002246
133 243 0.18749999999999996
133 244 0
133 245 -0.093749999999999956
133 246 0
133 247 -0.093750000000000017
133 248 0
133 277 -0.004687500000000017
133 279 0.004687500000000017
133 283 0
134 37 -0.00078124999999998764
134 38 9.3918377916846381e-17
134 39 0.00078124999999998764
134 40 9.3918333994552289e-17
134 61 0.0005524271728019954
134 62 0.0016572815184059584
134 63 0.0002762135864009977
134 64 -0.00082864075920306965
134 121 -0.0005524271728019954
134 122 0.0016572815184059584
134 123 -0.0002762135864009977
134 124 -0.00082864075920306965
134 133 0
134 134 0.024609375000000628
134 135 -0.0011718750000000109
134 136 0
134 243 0
134 244 0.18749999999999996
134 245 0
134 246 -0.093749999999999956
134 247 0
134 248 -0.093750000000000017
134 277 -0.014062499999999721
134 279 -0.014062499999999721
134 283 -0.018749999999999509
135 37 0.0018229166666667086
135 38 -6.5460095827241419e-18
135 39 -0.0018229166666667086
135 40 -6.5460092582914922e-18
135 61 0.0020255663002740276
135 62 -0.00055242717280198621
135 63 -0.00064449836826889058
135 64 -0.00027621358640099773
135 121 -0.0020255663002740276
135 122 -0.00055242717280198621
135 123 0.00064449836826889058
135 124 -0.00027621358640099773
135 133 0
135 134 -0.0011718750000000109
135 135 0.0214843750000002
135 136 0
135 243 9.0818872604606082e-18
135 244 0
135 245 0.093749999999999976
135 246 0
135 247 -0.093750000000000019
135 248 0
135 277 0.017187500000000075
135 279 0.017187500000000075
135 283 0.01249999999999964
136 37 0.0015624999999999806
136 38 0.0013020833333333482
136 39 0.0015624999999999806
136 40 -0.0013020833333333482
136 61 -9.9261673506363321e-24
136 62 0.00073656956373601608
136 63 0.00027621358640101462
136 64 -0.00046035597733494416
136 121 -9.9261673506363321e-24
136 122 -0.00073656956373601608
136 123 0.00027621358640101462
136 124 0.00046035597733494416
136 133 -0.0082031250000002246
136 134 0
136 135 0
136 136 0.011328125000000106
136 243 0
136 244 9.0818872604606082e-18
136 245 0
136 246 0.093749999999999976
136 247 0
136 248 -0.093750000000000019
136 277 0.0015625000000000058
136 279 -0.0015625000000000058
136 283 0
137 33 -0.00073656956373601608
137 34 9.9261673506363321e-24
137 35 0.00046035597733494416
137 36 -0.00027621358640101462
137 65 0
137 66 -0.0015624999999999806
137 67 0
137 68 -0.0015624999999999806
137 69 0.00073656956373601608
137 70 9.9261673506363321e-24
137 71 -0.00046035597733494416
137 72 -0.00027621358640101462
137 137 0.011328125000000106
137 138 0
137 139 0
137 140 -0.0082031250000002246
137 207 -9.0818872604606082e-18
137 208 0
137 209 -0.093749999999999976
137 210 0
137 211 0.093750000000000019
137 212 0
137 274 0.0015625000000000058
137 279 -0.0015625000000000058
137 284 0
138 33 0.00055242717280198621
138 34 -0.0020255663002740276
138 35 0.00027621358640099773
138 36 0.00064449836826889058
138 65 0
138 66 0.0018229166666667086
138 67 0
138 68 -0.0018229166666667086
138 69 0.00055242717280198621
138 70 0.0020255663002740276
138 71 0.00027621358640099773
138 72 -0.00064449836826889058
138 137 0
138 138 0.0214843750000002
138 139 -0.0011718750000000109
138 140 0
138 207 0
138 208 -9.0818872604606082e-18
138 209 0
138 210 -0.093749999999999976
138 211 0
138 212 0.093750000000000019
138 274 -0.017187500000000075
138 279 -0.017187500000000075
138 284 -0.01249999999999964
139 33 -0.0016572815184059584
139 34 -0.0005524271728019954
139 35 0.00082864075920306965
139 36 -0.0002762135864009977
139 65 0
139 66 -0.00078124999999998764
139 67 0
139 68 0.00078124999999998764
139 69 -0.0016572815184059584
139 70 0.0005524271728019954
139 71 0.00082864075920306965
139 72 0.0002762135864009977
139 137 0
139 138 -0.0011718750000000109
139 139 0.024609375000000628
139 140 0
139 207 0.18749999999999996
139 208 0
139 209 -0.093749999999999956
139 210 0
139 211 -0.093750000000000017
139 212 0
139 274 0.014062499999999721
139 279 0.014062499999999721
139 284 0.018749999999999509
140 33 0.001104854345603963
140 34 -0.0033145630368119169
140 35 0.0013810679320050392
140 36 -0.00082864075920295483
140 65 0
140 66 -7.6416136127730773e-17
140 67 0
140 68 -7.6416172263640908e-17
140 69 -0.001104854345603963
140 70 -0.0033145630368119169
140 71 -0.0013810679320050392
140 72 -0.00082864075920295483
140 137 -0.0082031250000002246
140 138 0
140 139 0
140 140 0.017578125000000363
140 207 0
140 208 0.18749999999999996
140 209 0
140 210 -0.093749999999999956
140 211 0
140 212 -0.093750000000000017
140 274 -0.004687500000000017
140 279 0.004687500000000017
140 284 0
141 21 -0.00049104637582401784
141 22 0.0011048543456040171
141 23 -0.00024552318791200536
141 24 -0.00036828478186798772
141 37 -0.0013503775335160234
141 38 3.0858283472961924e-18
141 39 -0.000122761593956023
141 40 3.0858204361862212e-18
141 69 -0.0014756944444444705
141 70 -0.00026041666666666476
141 71 -0.00073784722222223525
141 72 -0.00013020833333333456
141 93 0.00060763888888890069
141 94 -0.00026041666666666476
141 95 0.00030381944444445034
141 96 -0.0001302083333333302
141 141 0.005729166666666748
141 142 0.00052083333333332952
141 143 0.0013020833333332972
141 144 0.00026041666666666912
141 145 0.0033145630368119169
141 146 0.0005524271728019954
141 147 0.0020255663002740276
141 148 -9.9261673506363321e-24
141 153 -0.00073656956373601608
141 154 0.00055242717280198621
141 155 -0.0016572815184059584
141 156 0.001104854345603963
141 249 -0.058925565098878955
141 250 0
141 251 -0.014731391274719749
141 252 0
141 253 -0.10311973892303819
141 254 0
141 255 0.058925565098878964
141 256 0
141 257 0.10311973892303817
141 258 0
141 259 0.014731391274719734
141 260 0
141 277 0.0073656956373598705
141 279 -0.00073656956373598976
141 281 -0.00073656956373598976
141 284 0.0014731391274719795
142 21 3.0858270536311217e-18
142 22 -0.0013503775335160234
142 23 3.0858217298512919e-18
142 24 -0.000122761593956023
142 37 0.0011048543456040171
142 38 -0.00049104637582401784
142 39 -0.00036828478186798772
142 40 -0.00024552318791200536
142 69 0.00026041666666666476
142 70 -0.00060763888888890069
142 71 0.0001302083333333302
142 72 -0.00030381944444445034
142 93 0.00026041666666666476
142 94 0.0014756944444444705
142 95 0.00013020833333333456
142 96 0.00073784722222223525
142 141 0.00052083333333332952
142 142 0.005729166666666748
142 143 0.00026041666666666912
142 144 0.0013020833333332972
142 145 -0.001104854345603963
142 146 0.0016572815184059584
142 147 -0.00055242717280198621
142 148 0.00073656956373601608
142 153 9.9261673506363321e-24
142 154 -0.0020255663002740276
142 155 -0.0005524271728019954
142 156 -0.0033145630368119169
142 249 0
142 250 -0.058925565098878955
142 251 0
142 252 -0.014731391274719749
142 253 0
142 254 -0.10311973892303819
142 255 0
142 256 0.058925565098878964
142 257 0
142 258 0.10311973892303817
142 259 0
142 260 0.014731391274719734
142 277 0.0073656956373598705
142 279 -0.00073656956373598976
142 281 -0.00073656956373598976
142 284 0.0014731391274719795
143 21 -0.00024552318791200084
143 22 -0.00036828478186800791
143 23 -0.0004910463758240062
143 24 -0.00073656956373599562
143 37 -0.00012276159395598332
143 38 0
143 39 -0.00024552318791200632
143 40 3.0858237449086714e-18
143 69 -0.00073784722222223525
143 70 -0.0001302083333333302
143 71 0.00099826388888889874
143 72 0.00039062499999999975
143 93 0.00030381944444445034
143 94 -0.00013020833333333456
143 95 -4.3402777777791875e-05
143 96 0.00039062499999999975
143 141 0.0013020833333332972
143 142 0.00026041666666666912
143 143 0.0041666666666666662
143 144 0.0010416666666666686
143 145 0.00082864075920295483
143 146 0.0002762135864009977
143 147 -0.00064449836826889058
143 148 0.00027621358640101462
143 153 0.00046035597733494416
143 154 0.00027621358640099773
143 155 0.00082864075920306965
143 156 0.0013810679320050392
143 249 -0.10311973892303817
143 250 0
143 251 -0.014731391274719751
143 252 0
143 253 -0.058925565098878961
143 254 0
143 255 0.10311973892303818
143 256 0
143 257 0.05892556509887896
143 258 0
143 259 0.014731391274719732
143 260 0
143 277 0.0014731391274718632
143 279 -0.0014731391274720779
143 281 -1.7968177145816319e-17
143 284 0.0073656956373597097
144 21 0
144 22 -0.00012276159395598332
144 23 3.0858237449086812e-18
144 24 -0.00024552318791200632
144 37 -0.00036828478186800791
144 38 -0.00024552318791200084
144 39 -0.00073656956373599562
144 40 -0.0004910463758240062
144 69 0.00013020833333333456
144 70 -0.00030381944444445034
144 71 -0.00039062499999999975
144 72 4.3402777777791875e-05
144 93 0.0001302083333333302
144 94 0.00073784722222223525
144 95 -0.00039062499999999975
144 96 -0.00099826388888889874
144 141 0.00026041666666666912
144 142 0.0013020833333332972
144 143 0.0010416666666666686
144 144 0.0041666666666666662
144 145 -0.0013810679320050392
144 146 -0.00082864075920306965
144 147 -0.00027621358640099773
144 148 -0.00046035597733494416
144 153 -0.00027621358640101462
144 154 0.00064449836826889058
144 155 -0.0002762135864009977
144 156 -0.00082864075920295483
144 249 0
144 250 -0.10311973892303817
144 251 0
144 252 -0.014731391274719751
144 253 0
144 254 -0.058925565098878961
144 255 0
144 256 0.10311973892303818
144 257 0
144 258 0.05892556509887896
144 259 0
144 260 0.014731391274719732
144 277 0.0014731391274718632
144 279 -1.7968189319444278e-17
144 281 -0.0014731391274720779
144 284 0.0073656956373597097
145 37 7.6416172263640908e-17
145 38 0.00078124999999998764
145 39 7.6416136127730773e-17
145 40 -0.00078124999999998764
145 69 -0.0033145630368119169
145 70 -0.001104854345603963
145 71 -0.00082864075920295483
145 72 -0.0013810679320050392
145 141 0.0033145630368119169
145 142 -0.001104854345603963
145 143 0.00082864075920295483
145 144 -0.0013810679320050392
145 145 0.017578125000000363
145 146 0
145 147 0
145 148 -0.0082031250000002246
145 249 -0.18749999999999996
145 250 0
145 251 0.093749999999999956
145 252 0
145 253 0.093750000000000017
145 254 0
145 277 0.004687500000000017
145 279 -0.004687500000000017
145 284 0
146 37 0.00078124999999998764
146 38 9.3918333994552289e-17
146 39 -0.00078124999999998764
146 40 9.3918377916846381e-17
146 69 0.0005524271728019954
146 70 -0.0016572815184059584
146 71 0.0002762135864009977
146 72 0.00082864075920306965
146 141 0.0005524271728019954
146 142 0.0016572815184059584
146 143 0.0002762135864009977
146 144 -0.00082864075920306965
146 145 0
146 146 0.024609375000000628
146 147 -0.0011718750000000109
146 148 0
146 249 0
146 250 -0.18749999999999996
146 251 0
146 252 0.093749999999999956
146 253 0
146 254 0.093750000000000017
146 277 -0.014062499999999721
146 279 -0.014062499999999721
146 284 -0.018749999999999509
147 37 -0.0018229166666667086
147 38 -6.5460092582914922e-18
147 39 0.0018229166666667086
147 40 -6.5460095827241419e-18
147 69 0.0020255663002740276
147 70 0.00055242717280198621
147 71 -0.00064449836826889058
147 72 0.00027621358640099773
147 141 0.0020255663002740276
147 142 -0.00055242717280198621
147 143 -0.00064449836826889058
147 144 -0.00027621358640099773
147 145 0
147 146 -0.0011718750000000109
147 147 0.0214843750000002
147 148 0
147 249 -9.0818872604606082e-18
147 250 0
147 251 -0.093749999999999976
147 252 0
147 253 0.093750000000000019
147 254 0
147 277 0.017187500000000075
147 279 0.017187500000000075
147 284 0.01249999999999964
148 37 0.0015624999999999806
148 38 -0.0013020833333333482
148 39 0.0015624999999999806
148 40 0.0013020833333333482
148 69 9.9261673506363321e-24
148 70 0.00073656956373601608
148 71 -0.00027621358640101462
148 72 -0.00046035597733494416
148 141 -9.9261673506363321e-24
148 142 0.00073656956373601608
148 143 0.00027621358640101462
148 144 -0.00046035597733494416
148 145 -0.0082031250000002246
148 146 0
148 147 0
148 148 0.011328125000000106
148 249 0
148 250 -9.0818872604606082e-18
148 251 0
148 252 -0.093749999999999976
148 253 0
148 254 0.093750000000000019
148 277 -0.0015625000000000058
148 279 0.0015625000000000058
148 284 0
149 33 0.0033145630368119169
149 34 -0.001104854345603963
149 35 0.00082864075920295483
149 36 -0.0013810679320050392
149 89 0
149 90 0
149 91 0
149 92 0
149 93 -0.0033145630368119169
